,fighter,salary,year,Unnamed: 0,first_name,last_name,height,weight,stance,wins,losses,draws,number_of_fights,full_name,gender,current_or_former_champ
796,C.B. Dollaway,"$40,000 ",2012,,,,,,,,,,,,,
809,Manny Gamburyan,"$36,000 ",2012,,,,,,,,,,,,,
811,T.J. Dillashaw,"$36,000 ",2012,,,,,,,,,,,,,
862,Rafaelo Oliveira,"$20,000 ",2012,,,,,,,,,,,,,
892,Vinny Malgalhaes,"$16,000 ",2012,,,,,,,,,,,,,
894,John-Olav Eneimo,"$15,000 ",2012,,,,,,,,,,,,,
905,Bernardo Malgalhaes,"$12,000 ",2012,,,,,,,,,,,,,
906,Chico Camos,"$12,000 ",2012,,,,,,,,,,,,,
928,Yashuhiro Urishitani,"$12,000 ",2012,,,,,,,,,,,,,
936,Jussier da Silva,"$9,000 ",2012,,,,,,,,,,,,,
941,Caio Malgalhaes,"$8,000 ",2012,,,,,,,,,,,,,
950,Godofrodo ‘Pepey’ Castro,"$8,000 ",2012,,,,,,,,,,,,,
963,John Teixera,"$6,400 ",2012,,,,,,,,,,,,,
987,C.J. Keith,"$4,800 ",2012,,,,,,,,,,,,,
992,Junior dos Santos,"$600,000 ",2013,,,,,,,,,,,,,
1044,Matt Riddle,"$155,000 ",2013,,,,,,,,,,,,,
1048,B.J. Penn,"$150,000 ",2013,,,,,,,,,,,,,
1067,Rony Mariano Bezerra,"$116,000 ",2013,,,,,,,,,,,,,
1068,Chan-Sung Jung,"$114,000 ",2013,,,,,,,,,,,,,
1069,Rafael dos Anjos,"$112,000 ",2013,,,,,,,,,,,,,
1073,Costas Philippou,"$106,000 ",2013,,,,,,,,,,,,,
1084,James Te-Huna,"$96,000 ",2013,,,,,,,,,,,,,
1099,Louis Gaudenot,"$82,200 ",2013,,,,,,,,,,,,,
1178,C.B. Dollaway,"$40,000 ",2013,,,,,,,,,,,,,
1191,Manny Gamburyan,"$36,000 ",2013,,,,,,,,,,,,,
1193,T.J. Dillashaw,"$36,000 ",2013,,,,,,,,,,,,,
1244,Rafaelo Oliveira,"$20,000 ",2013,,,,,,,,,,,,,
1274,Vinny Malgalhaes,"$16,000 ",2013,,,,,,,,,,,,,
1276,John-Olav Eneimo,"$15,000 ",2013,,,,,,,,,,,,,
1287,Bernardo Malgalhaes,"$12,000 ",2013,,,,,,,,,,,,,
1288,Chico Camos,"$12,000 ",2013,,,,,,,,,,,,,
1310,Yashuhiro Urishitani,"$12,000 ",2013,,,,,,,,,,,,,
1318,Jussier da Silva,"$9,000 ",2013,,,,,,,,,,,,,
1323,Caio Malgalhaes,"$8,000 ",2013,,,,,,,,,,,,,
1332,Godofrodo ‘Pepey’ Castro,"$8,000 ",2013,,,,,,,,,,,,,
1345,John Teixera,"$6,400 ",2013,,,,,,,,,,,,,
1369,C.J. Keith,"$4,800 ",2013,,,,,,,,,,,,,
1380,Mauricio ‘Shogun’ Rua,"$410,000 ",2014,,,,,,,,,,,,,
1391,Ronaldo “Jacare’ Souza,"$340,000 ",2014,,,,,,,,,,,,,
1394,T.J. Dillashaw,"$314,000 ",2014,,,,,,,,,,,,,
1395,Junior dos Santos,"$310,000 ",2014,,,,,,,,,,,,,
1398,Rafael dos Anjos,"$297,000 ",2014,,,,,,,,,,,,,
1403,Anthony ‘Rumble’ Johnson,"$262,000 ",2014,,,,,,,,,,,,,
1426,C.B. Dollaway,"$190,000 ",2014,,,,,,,,,,,,,
1437,K.J. Noons,"$163,000 ",2014,,,,,,,,,,,,,
1444,Carlos Diego Ferreira,"$151,000 ",2014,,,,,,,,,,,,,
1445,B.J. Penn,"$150,000 ",2014,,,,,,,,,,,,,
1452,Godofredo ‘Pepey’ Castro,"$144,000 ",2014,,,,,,,,,,,,,
1478,Antonio Rogerio Nogueira,"$114,000 ",2014,,,,,,,,,,,,,
1494,Cezar ‘Mutante’ Ferreira,"$100,000 ",2014,,,,,,,,,,,,,
1518,Oleksiy Oliynyk,"$86,000 ",2014,,,,,,,,,,,,,
1530,Patrick Holohan,"$76,000 ",2014,,,,,,,,,,,,,
1531,Ulka Sasaki,"$76,000 ",2014,,,,,,,,,,,,,
1532,Antonio ‘Bigfoot’ Silva,"$75,000 ",2014,,,,,,,,,,,,,
1534,Manny Gamburyan,"$75,000 ",2014,,,,,,,,,,,,,
1536,Jumabieke Tuerxon,"$74,000 ",2014,,,,,,,,,,,,,
1547,Costas Philippou,"$69,000 ",2014,,,,,,,,,,,,,
1553,Edimilson ‘Kevin’ Souza,"$66,000 ",2014,,,,,,,,,,,,,
1563,Sean O’Connell,"$66,000 ",2014,,,,,,,,,,,,,
1581,Guido Canetti,"$58,000 ",2014,,,,,,,,,,,,,
1599,Nico Musoke,"$49,000 ",2014,,,,,,,,,,,,,
1602,Jussier ‘Formiga’ da Silva,"$48,000 ",2014,,,,,,,,,,,,,
1615,Robbie Peralta,"$46,000 ",2014,,,,,,,,,,,,,
1663,Rafael ‘Feijao’ Cavalcante,"$35,000 ",2014,,,,,,,,,,,,,
1677,Tony Martin,"$32,000 ",2014,,,,,,,,,,,,,
1679,Antonio Carlos Jr,"$31,000 ",2014,,,,,,,,,,,,,
1698,Daniel Hooker,"$26,000 ",2014,,,,,,,,,,,,,
1735,Wang Anying,"$24,000 ",2014,,,,,,,,,,,,,
1736,Wang Sai,"$24,000 ",2014,,,,,,,,,,,,,
1749,Frank Trevino,"$17,600 ",2014,,,,,,,,,,,,,
1774,Doo Ho Choi,"$16,000 ",2014,,,,,,,,,,,,,
1779,Garrett Whiteley,"$16,000 ",2014,,,,,,,,,,,,,
1780,Heather Jo Clark,"$16,000 ",2014,,,,,,,,,,,,,
1790,Joanne Calderwood,"$16,000 ",2014,,,,,,,,,,,,,
1792,Jon delos Reyes,"$16,000 ",2014,,,,,,,,,,,,,
1796,Marcelo Guimarães,"$16,000 ",2014,,,,,,,,,,,,,
1797,Marcio Alexandre Jr,"$16,000 ",2014,,,,,,,,,,,,,
1802,Mirsad Betktic,"$16,000 ",2014,,,,,,,,,,,,,
1805,Ning Guangyou,"$16,000 ",2014,,,,,,,,,,,,,
1811,Renato Carneiro,"$16,000 ",2014,,,,,,,,,,,,,
1819,Tiago Trator,"$16,000 ",2014,,,,,,,,,,,,,
1820,Tor Treong,"$16,000 ",2014,,,,,,,,,,,,,
1821,Valérie Létourneau,"$16,000 ",2014,,,,,,,,,,,,,
1835,William ‘Patalino’ Macario,"$12,000 ",2014,,,,,,,,,,,,,
1847,Andrea Stahl,"$8,000 ",2014,,,,,,,,,,,,,
1851,Antonio dos Santos Jr.,"$8,000 ",2014,,,,,,,,,,,,,
1864,Dan Spohn,"$8,000 ",2014,,,,,,,,,,,,,
1876,Humberto Brown,"$8,000 ",2014,,,,,,,,,,,,,
1886,Junior Hernandez,"$8,000 ",2014,,,,,,,,,,,,,
1903,Nina Ansaroff,"$8,000 ",2014,,,,,,,,,,,,,
1911,Rodolfo Rubio,"$8,000 ",2014,,,,,,,,,,,,,
1912,Rodrigo Goiana de Lima,"$8,000 ",2014,,,,,,,,,,,,,
1913,Roldan Sangcha-an,"$8,000 ",2014,,,,,,,,,,,,,
1929,Wendell Oliveira,"$8,000 ",2014,,,,,,,,,,,,,
1936,Anthony ‘Rumble’ Johnson,"$951,000 ",2015,,,,,,,,,,,,,
1949,Rafael dos Anjos,"$536,000 ",2015,,,,,,,,,,,,,
1956,Junior dos Santos,"$410,000 ",2015,,,,,,,,,,,,,
1967,Ronaldo ‘Jacare’ Souza,"$315,000 ",2015,,,,,,,,,,,,,
1969,Mauricio ‘Shogun’ Rua,"$310,000 ",2015,,,,,,,,,,,,,
1983,Dong Hyun Kim (Stun Gun),"$257,000 ",2015,,,,,,,,,,,,,
1984,Quinton ‘Rampage’ Jackson,"$250,000 ",2015,,,,,,,,,,,,,
1987,Antonio ‘Bigfoot’ Silva,"$235,000 ",2015,,,,,,,,,,,,,
1996,T.J. Dillashaw,"$210,000 ",2015,,,,,,,,,,,,,
2001,Mirko ‘Cro Cop’ Filipovic,"$200,000 ",2015,,,,,,,,,,,,,
2003,Josh Burkman,"$195,000 ",2015,,,,,,,,,,,,,
2015,Antonio Rogerio Nogueira,"$169,000 ",2015,,,,,,,,,,,,,
2084,Sean O’Connell,"$98,000 ",2015,,,,,,,,,,,,,
2088,C.B. Dollaway,"$95,000 ",2015,,,,,,,,,,,,,
2094,Joseph Duffy,"$92,500 ",2015,,,,,,,,,,,,,
2103,Joanne Calderwood,"$86,500 ",2015,,,,,,,,,,,,,
2105,Josh Sammon,"$85,000 ",2015,,,,,,,,,,,,,
2125,Godofredo ‘Pepey’ Castro,"$78,000 ",2015,,,,,,,,,,,,,
2129,Doo Ho Choi,"$76,500 ",2015,,,,,,,,,,,,,
2132,Manny Gamburyen,"$75,000 ",2015,,,,,,,,,,,,,
2137,Polo Reyes,"$72,500 ",2015,,,,,,,,,,,,,
2142,Edimilson ‘Kevin’ Souza,"$70,000 ",2015,,,,,,,,,,,,,
2155,Dan Kelly,"$60,500 ",2015,,,,,,,,,,,,,
2166,Roldan Sangcha-An,"$58,000 ",2015,,,,,,,,,,,,,
2173,Mike De La Torre,"$54,600 ",2015,,,,,,,,,,,,,
2198,Rafael ‘Feijao’ Cavalcante,"$47,000 ",2015,,,,,,,,,,,,,
2206,Cezar ‘Mutante’ Ferreira,"$45,000 ",2015,,,,,,,,,,,,,
2213,Rob Whiteford,"$43,000 ",2015,,,,,,,,,,,,,
2237,Ning Guangyou,"$36,900 ",2015,,,,,,,,,,,,,
2253,K.J. Noons,"$34,000 ",2015,,,,,,,,,,,,,
2259,Glaico Franca,"$32,500 ",2015,,,,,,,,,,,,,
2262,Tiago Trator,"$32,500 ",2015,,,,,,,,,,,,,
2311,Costas Philippou,"$25,000 ",2015,,,,,,,,,,,,,
2314,Akhbar Arreola,"$24,500 ",2015,,,,,,,,,,,,,
2323,Alvaro Herrera,"$22,500 ",2015,,,,,,,,,,,,,
2369,Robbie Peralta,"$18,000 ",2015,,,,,,,,,,,,,
2372,Wendell Oliveira,"$18,000 ",2015,,,,,,,,,,,,,
2384,Brendan O’Reilly,"$16,000 ",2015,,,,,,,,,,,,,
2387,Carlos Diego Ferreira,"$15,000 ",2015,,,,,,,,,,,,,
2388,Norifumi ‘Kid’ Yamamoto,"$15,000 ",2015,,,,,,,,,,,,,
2395,Kevin Souza,"$14,500 ",2015,,,,,,,,,,,,,
2397,Marcio Alexandre Jr.,"$14,500 ",2015,,,,,,,,,,,,,
2411,Abner Llovenas,"$12,500 ",2015,,,,,,,,,,,,,
2419,Chris De La Rocha,"$12,500 ",2015,,,,,,,,,,,,,
2423,Dong Hyun Kim (Maestro),"$12,500 ",2015,,,,,,,,,,,,,
2441,Vernon Ramos,"$12,500 ",2015,,,,,,,,,,,,,
2448,Nico Musoke,"$12,000 ",2015,,,,,,,,,,,,,
2455,Ulka Sasaki,"$12,000 ",2015,,,,,,,,,,,,,
2456,William ‘Patolino’ Macario,"$12,000 ",2015,,,,,,,,,,,,,
2461,Antonio dos Santos Jr.,"$10,000 ",2015,,,,,,,,,,,,,
2466,Dylan Andrew,"$10,000 ",2015,,,,,,,,,,,,,
2476,Tony Martin,"$10,000 ",2015,,,,,,,,,,,,,
2479,Alexander Torres,"$8,000 ",2015,,,,,,,,,,,,,
2486,Jared Connonier,"$8,000 ",2015,,,,,,,,,,,,,
2500,Nina Ansaroff,"$8,000 ",2015,,,,,,,,,,,,,
2532,Anthony ‘Rumble’ Johnson,"$655,000 ",2016,,,,,,,,,,,,,
2548,Rafael dos Anjos,"$470,000 ",2016,,,,,,,,,,,,,
2551,T.J. Dillashaw,"$430,000 ",2016,,,,,,,,,,,,,
2555,Junior dos Santos,"$410,000 ",2016,,,,,,,,,,,,,
2565,Antonio Rogerio Nogueira,"$324,000 ",2016,,,,,,,,,,,,,
2578,Mauricio ‘ Shogun’ Rua,"$270,000 ",2016,,,,,,,,,,,,,
2582,Cristiane ‘Cyborg’ Justino,"$255,000 ",2016,,,,,,,,,,,,,
2583,Ronaldo ‘Jacare’ Souza,"$255,000 ",2016,,,,,,,,,,,,,
2618,Antonio ‘Bigfoot’ Silva,"$170,000 ",2016,,,,,,,,,,,,,
2626,Kryzsztof Jotko,"$153,500 ",2016,,,,,,,,,,,,,
2631,Dong Hyun Kim (Stun Gun),"$149,000 ",2016,,,,,,,,,,,,,
2632,Jared Connonier,"$149,000 ",2016,,,,,,,,,,,,,
2638,Doo Ho Choi,"$143,000 ",2016,,,,,,,,,,,,,
2642,Vincente Luque,"$141,500 ",2016,,,,,,,,,,,,,
2662,Sean O’Connell,"$116,500 ",2016,,,,,,,,,,,,,
2690,Manny Gamburyan,"$96,000 ",2016,,,,,,,,,,,,,
2712,Dong Hyun Kim (Maestro),"$85,000 ",2016,,,,,,,,,,,,,
2752,Dan Kelly,"$67,500 ",2016,,,,,,,,,,,,,
2760,Joseph Duffy,"$65,000 ",2016,,,,,,,,,,,,,
2766,Rick Glenn,"$62,500 ",2016,,,,,,,,,,,,,
2767,Saparbek Safarov,"$62,500 ",2016,,,,,,,,,,,,,
2776,Joanne Calderwood,"$58,000 ",2016,,,,,,,,,,,,,
2811,Rafael ‘Feijao’ Cavalcante,"$47,000 ",2016,,,,,,,,,,,,,
2822,K.J. Noons,"$44,000 ",2016,,,,,,,,,,,,,
2824,C.B. Dollaway,"$43,000 ",2016,,,,,,,,,,,,,
2835,Damion Grabowski,"$41,000 ",2016,,,,,,,,,,,,,
2844,Glaico Franca,"$39,000 ",2016,,,,,,,,,,,,,
2865,Khalil Rountree,"$35,000 ",2016,,,,,,,,,,,,,
2877,Carlos Diego Ferreira,"$32,500 ",2016,,,,,,,,,,,,,
2894,Brendan O’Reilly,"$29,000 ",2016,,,,,,,,,,,,,
2898,Heather Jo Clark,"$29,000 ",2016,,,,,,,,,,,,,
2908,Leonardo Augusto Guimaraes,"$27,500 ",2016,,,,,,,,,,,,,
2919,Jose Alberto Quinonez,"$26,500 ",2016,,,,,,,,,,,,,
2926,Ulka Sasaki,"$26,500 ",2016,,,,,,,,,,,,,
2937,Joe Gigliotti,"$25,000 ",2016,,,,,,,,,,,,,
2945,Alex Volkanovski,"$22,500 ",2016,,,,,,,,,,,,,
2970,Mike De La Torre,"$19,000 ",2016,,,,,,,,,,,,,
2987,Alvaro Herrera,"$14,500 ",2016,,,,,,,,,,,,,
2989,Bradley Scott,"$14,500 ",2016,,,,,,,,,,,,,
3011,Ning Guangyou,"$14,500 ",2016,,,,,,,,,,,,,
3012,Oleksiy Oliynyk,"$14,500 ",2016,,,,,,,,,,,,,
3015,Tiago Trator,"$14,500 ",2016,,,,,,,,,,,,,
3021,Alessandro Ricci,"$12,500 ",2016,,,,,,,,,,,,,
3028,Chris De La Rocha,"$12,500 ",2016,,,,,,,,,,,,,
3034,Dmitry Smoliakov,"$12,500 ",2016,,,,,,,,,,,,,
3037,Felipe Oliveira,"$12,500 ",2016,,,,,,,,,,,,,
3041,J.C. Cottrell,"$12,500 ",2016,,,,,,,,,,,,,
3059,Nina Ansaroff,"$12,500 ",2016,,,,,,,,,,,,,
3061,Tony Martin,"$12,500 ",2016,,,,,,,,,,,,,
3076,Cris Cyborg,"$820,000 ",2017,,,,,,,,,,,,,
3087,Anthony ‘Rumble’ Johnson,"$530,000 ",2017,,,,,,,,,,,,,
3096,Junior dos Santos,"$430,000 ",2017,,,,,,,,,,,,,
3098,Rafael dos Anjos,"$422,000 ",2017,,,,,,,,,,,,,
3102,Ronaldo ‘Jacare’ Souza,"$400,000 ",2017,,,,,,,,,,,,,
3109,B.J. Penn,"$340,000 ",2017,,,,,,,,,,,,,
3121,T.J. Dillashaw,"$280,000 ",2017,,,,,,,,,,,,,
3123,Mauricio ‘Shogun’ Rua,"$275,000 ",2017,,,,,,,,,,,,,
3158,Charles Olveira,"$208,000 ",2017,,,,,,,,,,,,,
3199,Josh Burkman,"$138,000 ",2017,,,,,,,,,,,,,
3219,Ulka Sasaki,"$120,500 ",2017,,,,,,,,,,,,,
3244,Rick Glenn,"$105,500 ",2017,,,,,,,,,,,,,
3246,C.B. Dollaway,"$101,000 ",2017,,,,,,,,,,,,,
3269,Khalil Rountree,"$86,500 ",2017,,,,,,,,,,,,,
3270,Dong Hyun Kim (Stun Gun),"$86,000 ",2017,,,,,,,,,,,,,
3272,Junior Alibini,"$85,000 ",2017,,,,,,,,,,,,,
3286,Joseph Duffy,"$75,500 ",2017,,,,,,,,,,,,,
3322,Tony Martin,"$63,000 ",2017,,,,,,,,,,,,,
3329,Nina Ansaroff,"$61,000 ",2017,,,,,,,,,,,,,
3356,Magomed Bibulatov,"$52,000 ",2017,,,,,,,,,,,,,
3365,Cody Stamman,"$49,000 ",2017,,,,,,,,,,,,,
3400,Dong Hyun Kim (Maestro),"$38,500 ",2017,,,,,,,,,,,,,
3401,Michał Oleksiejczuk,"$38,500 ",2017,,,,,,,,,,,,,
3435,Joaquim Siva,"$30,500 ",2017,,,,,,,,,,,,,
3436,Jose Alberto Quinonez,"$30,500 ",2017,,,,,,,,,,,,,
3481,Arjun Bhullar,"$22,500 ",2017,,,,,,,,,,,,,
3496,Sean O’Malley,"$22,500 ",2017,,,,,,,,,,,,,
3511,Luis Henrique da Silva,"$19,000 ",2017,,,,,,,,,,,,,
3512,Mike De La Torre,"$19,000 ",2017,,,,,,,,,,,,,
3519,Joanne Calderwood,"$17,800 ",2017,,,,,,,,,,,,,
3530,Alvaro Herrera,"$14,500 ",2017,,,,,,,,,,,,,
3549,Nico Musoke,"$14,500 ",2017,,,,,,,,,,,,,
3555,Aleksandar Racic,"$12,500 ",2017,,,,,,,,,,,,,
3556,Alessandro Ricci,"$12,500 ",2017,,,,,,,,,,,,,
3571,Dmitri Smoliakov,"$12,500 ",2017,,,,,,,,,,,,,
3575,J.C. Cottrell,"$12,500 ",2017,,,,,,,,,,,,,
3578,Ji Heon Kim,"$12,500 ",2017,,,,,,,,,,,,,
3592,Roberto Sanchez,"$12,500 ",2017,,,,,,,,,,,,,
3593,Salem Touahri,"$12,500 ",2017,,,,,,,,,,,,,
3600,Zu Anyanwu,"$12,500 ",2017,,,,,,,,,,,,,
3601,Carls John de Tomas,"$9,500 ",2017,,,,,,,,,,,,,
3606,Daniel Comier,"$1,820,000 ",2018,,,,,,,,,,,,,
3611,Cris Cyborg,"$1,080,000 ",2018,,,,,,,,,,,,,
3614,Ronaldo ‘Jacare’ Souza,"$840,000 ",2018,,,,,,,,,,,,,
3615,Junior dos Santos,"$830,000 ",2018,,,,,,,,,,,,,
3626,Mauricio ‘Shogun’ Rua,"$540,000 ",2018,,,,,,,,,,,,,
3629,Rafael dos Anjos,"$510,000 ",2018,,,,,,,,,,,,,
3638,T.J. Dillashaw,"$440,000 ",2018,,,,,,,,,,,,,
3664,Antonio Rogerio Nogueira,"$257,000 ",2018,,,,,,,,,,,,,
3713,C.B. Dolloway,"$176,000 ",2018,,,,,,,,,,,,,
3716,B.J. Penn,"$170,000 ",2018,,,,,,,,,,,,,
3763,Khalil Rountree Jr,"$119,000 ",2018,,,,,,,,,,,,,
3773,Yadong Song,"$109,000 ",2018,,,,,,,,,,,,,
3795,Sean O’Malley,"$97,500 ",2018,,,,,,,,,,,,,
3805,Kenan Song,"$95,000 ",2018,,,,,,,,,,,,,
3810,Nina Ansaroff,"$92,000 ",2018,,,,,,,,,,,,,
3815,Claudia Puelles,"$90,000 ",2018,,,,,,,,,,,,,
3827,Mike Trizano,"$87,000 ",2018,,,,,,,,,,,,,
3832,Polo Reyes,"$86,000 ",2018,,,,,,,,,,,,,
3846,Carlos Diego Ferreira,"$80,500 ",2018,,,,,,,,,,,,,
3878,Rick Glenn,"$73,000 ",2018,,,,,,,,,,,,,
3880,Ulka Sasaki,"$73,000 ",2018,,,,,,,,,,,,,
3883,Cody Stamman,"$69,500 ",2018,,,,,,,,,,,,,
3888,Doo Ho Choi,"$68,000 ",2018,,,,,,,,,,,,,
3893,Weili Zhang,"$67,000 ",2018,,,,,,,,,,,,,
3917,Xiaonan Yan,"$59,000 ",2018,,,,,,,,,,,,,
3919,Alexey Kunchenko,"$55,000 ",2018,,,,,,,,,,,,,
3933,Bartosz Fabinksi,"$51,500 ",2018,,,,,,,,,,,,,
3957,Jessica-Rose Clark,"$45,000 ",2018,,,,,,,,,,,,,
3961,Christo Giagos,"$44,000 ",2018,,,,,,,,,,,,,
3989,Roberto Sanchez,"$39,000 ",2018,,,,,,,,,,,,,
3990,Chris De La Rocha,"$37,000 ",2018,,,,,,,,,,,,,
3991,Joanne Calderwood,"$37,000 ",2018,,,,,,,,,,,,,
4002,Dan Kelly,"$34,000 ",2018,,,,,,,,,,,,,
4004,Mary Chiasson,"$33,500 ",2018,,,,,,,,,,,,,
4006,Ashlee-Evans Smith,"$33,000 ",2018,,,,,,,,,,,,,
4009,Dong Hyun Kim (Maestro),"$32,000 ",2018,,,,,,,,,,,,,
4054,Dmitriy Sosnovskiy,"$23,500 ",2018,,,,,,,,,,,,,
4059,Jim Crute,"$23,500 ",2018,,,,,,,,,,,,,
4062,Livia Renata Souza,"$23,500 ",2018,,,,,,,,,,,,,
4080,Jose Alberto Quinonez,"$20,000 ",2018,,,,,,,,,,,,,
4092,Justin Frazer,"$18,500 ",2018,,,,,,,,,,,,,
4107,Alvaro Herrera,"$16,000 ",2018,,,,,,,,,,,,,
4119,James Bochniak,"$15,500 ",2018,,,,,,,,,,,,,
4134,Anderson dos Santos,"$13,500 ",2018,,,,,,,,,,,,,
4161,Saparbek Safarov,"$13,500 ",2018,,,,,,,,,,,,,
4162,Sergey Pavlovich,"$13,500 ",2018,,,,,,,,,,,,,
4164,Su Mudaerji,"$13,500 ",2018,,,,,,,,,,,,,
4167,Thiago Moses,"$13,500 ",2018,,,,,,,,,,,,,
4186,Junior dos Santos,"$880,000 ",2019,,,,,,,,,,,,,
4213,Ronaldo ‘Jacare’ Souza,"$450,000 ",2019,,,,,,,,,,,,,
4220,Kelvin Gasetlum,"$394,000 ",2019,,,,,,,,,,,,,
4224,Rafael dos Anjos,"$380,000 ",2019,,,,,,,,,,,,,
4225,T.J. Dillashaw,"$380,000 ",2019,,,,,,,,,,,,,
4269,Weili Zhang,"$219,500 ",2019,,,,,,,,,,,,,
4271,Mauricio ‘Shogun’ Rua,"$215,000 ",2019,,,,,,,,,,,,,
4304,B.J. Penn,"$170,000 ",2019,,,,,,,,,,,,,
4305,Jairzinho Rozenstruick,"$168,500 ",2019,,,,,,,,,,,,,
4317,Cris Cyborg,"$145,000 ",2019,,,,,,,,,,,,,
4323,Antonio Rogerio Nogueira,"$138,000 ",2019,,,,,,,,,,,,,
4342,Khalil Rountree Jr,"$117,000 ",2019,,,,,,,,,,,,,
4355,Joanne Calderwood,"$111,000 ",2019,,,,,,,,,,,,,
4382,Heili Alateng,"$101,000 ",2019,,,,,,,,,,,,,
4384,Sergey Pavlovich,"$101,000 ",2019,,,,,,,,,,,,,
4395,Carlos Diego Ferreira,"$93,800 ",2019,,,,,,,,,,,,,
4451,Manny Bermundez,"$72,700 ",2019,,,,,,,,,,,,,
4456,Claudia Silva,"$71,000 ",2019,,,,,,,,,,,,,
4462,Doo Ho Choi,"$69,000 ",2019,,,,,,,,,,,,,
4464,Polo Reyes,"$69,000 ",2019,,,,,,,,,,,,,
4474,Batgerel Danaa,"$63,500 ",2019,,,,,,,,,,,,,
4497,Jose Alberto Quinonez,"$58,000 ",2019,,,,,,,,,,,,,
4514,Da Un Jung,"$51,000 ",2019,,,,,,,,,,,,,
4518,Seung Woo Choi,"$50,500 ",2019,,,,,,,,,,,,,
